dataset_id,case_id,is_id,size_class,severity,omega,winner,best_z
praxisnah_v1,sc-large__av-tight__dp-weekend_high__sev-schwer,praxisnah_v1__sc-large__av-tight__dp-weekend_high__sev-schwer,large,schwer,"(0.25, 0.25, 0.25, 0.25)",V3,0.25648808989251687
praxisnah_v1,sc-large__av-tight__dp-weekend_high__sev-schwer,praxisnah_v1__sc-large__av-tight__dp-weekend_high__sev-schwer,large,schwer,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-large__av-tight__dp-weekend_high__sev-schwer,praxisnah_v1__sc-large__av-tight__dp-weekend_high__sev-schwer,large,schwer,"(1.0, 1.0, 1.0, 1.0)",V3,1.0259523595700675
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-leicht,medium,leicht,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-leicht,medium,leicht,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-leicht,medium,leicht,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-leicht,medium,leicht,"(0.25, 0.25, 0.25, 0.25)",V1,0.22814893639294836
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-leicht,medium,leicht,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-leicht,medium,leicht,"(1.0, 1.0, 1.0, 1.0)",V1,0.9125957455717935
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-mittel,medium,mittel,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-mittel,medium,mittel,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-mittel,medium,mittel,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-mittel,medium,mittel,"(0.25, 0.25, 0.25, 0.25)",V1,0.24241155256492602
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-mittel,medium,mittel,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-mittel,medium,mittel,"(1.0, 1.0, 1.0, 1.0)",V1,0.9696462102597041
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-schwer,medium,schwer,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-schwer,medium,schwer,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-schwer,medium,schwer,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-schwer,medium,schwer,"(0.25, 0.25, 0.25, 0.25)",V1,0.22912349320296638
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-schwer,medium,schwer,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekday_high__sev-schwer,medium,schwer,"(1.0, 1.0, 1.0, 1.0)",V1,0.9164939728118655
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-leicht,medium,leicht,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-leicht,medium,leicht,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-leicht,medium,leicht,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-leicht,medium,leicht,"(0.25, 0.25, 0.25, 0.25)",V1,0.22353718257899788
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-leicht,medium,leicht,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-leicht,medium,leicht,"(1.0, 1.0, 1.0, 1.0)",V1,0.8941487303159915
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-mittel,medium,mittel,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-mittel,medium,mittel,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-mittel,medium,mittel,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-mittel,medium,mittel,"(0.25, 0.25, 0.25, 0.25)",V1,0.22355824267991464
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-mittel,medium,mittel,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-mittel,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-mittel,medium,mittel,"(1.0, 1.0, 1.0, 1.0)",V1,0.8942329707196586
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-schwer,medium,schwer,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-schwer,medium,schwer,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-schwer,medium,schwer,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-schwer,medium,schwer,"(0.25, 0.25, 0.25, 0.25)",V3,0.25862551622827684
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-schwer,medium,schwer,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-loose__dp-weekend_high__sev-schwer,praxisnah_v1__sc-medium__av-loose__dp-weekend_high__sev-schwer,medium,schwer,"(1.0, 1.0, 1.0, 1.0)",V3,1.0345020649131074
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-leicht,medium,leicht,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-leicht,medium,leicht,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-leicht,medium,leicht,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-leicht,medium,leicht,"(0.25, 0.25, 0.25, 0.25)",V1,0.23031985004200267
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-leicht,medium,leicht,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-leicht,medium,leicht,"(1.0, 1.0, 1.0, 1.0)",V1,0.9212794001680107
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-mittel,medium,mittel,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-mittel,medium,mittel,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-mittel,medium,mittel,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-mittel,medium,mittel,"(0.25, 0.25, 0.25, 0.25)",V4,0.25377787779030353
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-mittel,medium,mittel,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-mittel,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-mittel,medium,mittel,"(1.0, 1.0, 1.0, 1.0)",V4,1.0151115111612141
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-schwer,medium,schwer,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-schwer,medium,schwer,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-schwer,medium,schwer,"(0.0, 1.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-schwer,medium,schwer,"(0.25, 0.25, 0.25, 0.25)",V2,0.2575390172893126
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-schwer,medium,schwer,"(1.0, 0.0, 0.0, 0.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekday_high__sev-schwer,praxisnah_v1__sc-medium__av-tight__dp-weekday_high__sev-schwer,medium,schwer,"(1.0, 1.0, 1.0, 1.0)",V2,1.0301560691572504
praxisnah_v1,sc-medium__av-tight__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekend_high__sev-leicht,medium,leicht,"(0.0, 0.0, 0.0, 1.0)",V1,0.0
praxisnah_v1,sc-medium__av-tight__dp-weekend_high__sev-leicht,praxisnah_v1__sc-medium__av-tight__dp-weekend_high__sev-leicht,medium,leicht,"(0.0, 0.0, 1.0, 0.0)",V1,0.0
